video_id,category,subcategory,watched_on,channel
2cMf_qPAjpo,People & Blogs,other,2024-07-10T08:40:37.601Z,cyber
Bj0-p5-2GRo,People & Blogs,other,2024-07-10T01:58:10.450Z,UNSATISFIED - Ege Fitness
0eHtYWs__38,Education,other,2024-07-10T01:56:27.289Z,Jak Piggott
q4jWKelo4rk,Education,other,2024-07-09T23:35:26.902Z,Yatırım 101
uNWy_PB_uuk,Education,other,2024-07-09T23:32:12.463Z,Yatırım 101
ZqOkHF96CW8,Education,other,2024-07-09T23:27:07.742Z,Yatırım 101
SRw0hTnMN0U,Education,other,2024-07-09T23:21:45.073Z,Yatırım 101
Ko9TZj5NsAY,Education,financial_education,2024-07-09T23:17:50.919Z,Yatırım 101
3qpBUsT6mkQ,Education,financial_education,2024-07-09T23:15:41.555Z,Yatırım 101
HRhfojKah9E,Education,finance_market,2024-07-09T23:10:21.983Z,Yatırım 101
QNgXzIXlWXQ,Education,finance_market,2024-07-08T13:12:54.871Z,Yatırım 101
l2Uwy-9HQBw,Education,finance_market,2023-09-06T18:59:43.066Z,Yatırım 101
KWD1hffHYCs,People & Blogs,other,2024-07-09T15:06:57.148Z,Cem Işık
cLdkQlNoAWM,Music,other,2024-07-09T12:53:07.512Z,Two Door Cinema Club - Topic
77v8IvPGVMk,Education,finance_market,2024-07-09T00:18:08.776Z,Yatırım 101
QN574SUEP2I,Education,other,2024-07-08T17:30:22.281Z,freeCodeCamp.org
uuvL3_MTioI,People & Blogs,other,2024-07-08T14:35:18.874Z,saltuk beyli
eLUTQqNq1M0,People & Blogs,sports_commentary,2024-07-08T14:34:48.511Z,saltuk beyli
YOOhM6E32TQ,People & Blogs,other,2024-07-08T14:03:56.006Z,saltuk beyli
A6OBCpsWFjc,People & Blogs,other,2024-07-08T14:03:23.548Z,saltuk beyli
QNgXzIXlWXQ,Education,finance_market,2024-07-08T13:12:54.871Z,Yatırım 101
a_iQb1lnAEQ,Education,programming,2024-07-08T13:07:22.057Z,freeCodeCamp.org
d6R-ZjEgnlo,Music,other,2024-01-01T23:13:30.602Z,riserecords
G-wh8IXHjLE,Education,finance_market,2024-07-07T23:26:50.647Z,FIN[SYS]
BGlqRct6Xxg,Entertainment,shorts,2024-07-07T22:43:11.906Z,PewDiePie Highlights
9HabyEoLBGs,Education,other,2024-07-07T22:12:50.663Z,Psych2Go
f-Zc2cDDyVo,Howto & Style,other,2024-07-07T22:12:04.929Z,Cakanı Sat
BuAaed0Vb5M,Film & Animation,other,2024-07-07T21:33:18.095Z,mael7stn 
W57URVjTfDs,People & Blogs,education,2024-07-07T12:47:05.617Z,CodeWithARB
-VU9IWlju8I,Education,finance_market,2024-07-07T10:12:46.095Z,Yatırım 101
LZVr9jZH-Ms,Gaming,fps,2024-07-07T09:45:31.372Z,SkinsMonkey
LWvW6O1UzB0,Gaming,strategy,2024-07-06T22:49:57.661Z,iSorrowproductions
8u6pr9VIj4c,Gaming,strategy,2024-07-01T02:03:16.464Z,Taureor
pokcMU46GBE,Gaming,strategy,2024-07-06T15:02:15.083Z,TommyKay
BIsw0_Ff_fA,Comedy,other,2024-07-06T14:54:28.903Z,LaScorpious
KfBqjlwlBbg,Gaming,other,2024-07-06T11:23:09.189Z,Legit Burger
NfL-M_3q1Ek,Entertainment,other,2024-07-06T11:13:41.943Z,Porçay
6KFWYPTUgCU,Gaming,strategy,2024-07-05T23:35:10.422Z,Taureor
vo-hGBxK5K8,Entertainment,other,2024-07-05T14:54:38.935Z,PyroLIVE
OJhbbY_R3Yo,People & Blogs,other,2024-07-05T14:53:56.217Z,Toady Today
5C2Fv_EeiuA,Gaming,other,2024-07-05T14:53:26.949Z,Cryptic
7CJOibkUHV8,Gaming,streaming,2024-07-05T14:22:16.951Z,Bokoen1
rHrifFPh7rk,Music,other,2024-07-05T10:16:27.911Z,Nate C. Concerts
MXIWir0dxjo,Music,other,2024-07-02T16:03:28.950Z,Metallica
XD_AMQ3e7t0,Education,finance_market,2024-07-05T10:05:01.910Z,Yatırım 101
UtgV69LAAQA,Howto & Style,other,2024-07-05T03:06:19.851Z,Sunny Health & Fitness
OVpgAHzFGsw,Education,finance_market,2024-07-05T00:43:35.711Z,FIN[SYS]
Yeru7E1zYYY,Entertainment,other,2024-07-05T00:04:45.509Z,Porçay
Q1hCIciMlbI,Education,finance_market,2024-07-04T20:33:45.025Z,Yatırım 101
IZ-nMS1qIBQ,People & Blogs,other,2024-07-04T13:51:44.448Z,Cem Işık
ZFxCBnPnwo0,Music,other,2024-07-04T00:19:31.772Z,irida sp
HoQhw6_1NAA,Education,other,2024-07-03T20:07:22.839Z,The Cherno
KXwRt7og0gI,Education,other,2024-07-03T19:53:29.330Z,The Cherno
28r412KFhG4,Education,programming,2024-07-03T18:55:16.388Z,Alex The Analyst
rGx1QNdYzvs,Education,programming,2024-07-03T18:54:37.484Z,Alex The Analyst
UCbTT99lzvs,Gaming,strategy,2024-07-03T15:07:41.797Z,Bokoen1
eKacED-1D3E,Education,financial_education,2024-07-03T14:53:18.044Z,Yatırım 101
uf-_s4rmzEU,Education,finance_market,2024-07-03T14:45:43.541Z,Yatırım 101
a5m7eKJa6IU,Education,other,2023-09-13T11:29:54.164Z,Yatırım 101
Bk5iA5jXO2Y,People & Blogs,other,2024-07-03T14:40:38.819Z,Cem Işık
N3G4pwoPjB0,People & Blogs,other,2024-07-03T14:40:37.784Z,Cem Işık
-MraUWcGNik,People & Blogs,other,2024-07-03T09:11:15.184Z,Ersoy köse
8UlLgOf20Ho,Science & Technology,other,2024-07-03T01:12:36.280Z,A Dev' Story
KJgsSFOSQv0,Education,programming,2023-08-22T13:39:42.588Z,freeCodeCamp.org
ix5jPkxsr7M,Education,programming,2024-07-03T00:49:07.021Z,freeCodeCamp.org
i_Iq4_Kd7Rc,Education,programming,2024-07-03T00:49:02.648Z,freeCodeCamp.org
ozdR21PQZSY,Education,programming,2023-09-12T11:07:27.222Z,freeCodeCamp.org
ldnM8vTpP8s,Education,finance_market,2024-07-02T18:34:04.184Z,Yatırım 101
idLWNfEIp74,Sports,other,2024-07-02T22:06:21.330Z,TRT SPOR
ldnM8vTpP8s,Education,finance_market,2024-07-02T18:34:04.184Z,Yatırım 101
tqeMkEGwolA,Entertainment,other,2024-07-02T18:33:57.322Z,DesmondCONTEXT
MXIWir0dxjo,Music,other,2024-07-02T16:03:28.950Z,Metallica
Dkh5tTL_ul4,People & Blogs,other,2024-07-02T14:29:22.404Z,Cem Işık
CJjrFJ73k8o,Music,other,2024-07-01T23:55:34.925Z,Arcade Edits
NntJEbZUJyk,People & Blogs,sports_commentary,2023-03-29T16:27:26.637Z,Vickz & Gigs.
y-n-2gN5rew,People & Blogs,sports_commentary,2024-07-01T23:53:29.191Z,Vickz & Gigs.
8ZHaPhdcJYA,People & Blogs,sports_commentary,2024-01-15T16:06:40.960Z,Vickz & Gigs.
MJmvSVeH7WM,People & Blogs,sports_commentary,2024-04-11T23:09:13.910Z,Vickz & Gigs.
reXbQ0fVw5Q,Music,other,2024-04-11T22:49:10.662Z,Sleep Token
44gbx5VEYPY,Music,other,2024-04-15T09:29:46.864Z,SleepTokenVEVO
64jcm3FArTI,Entertainment,reactions,2024-04-11T23:31:13.486Z,Rykerroad
AgETwt7GKhU,Entertainment,reactions,2024-04-11T23:29:05.207Z,Rykerroad
SrxOL_j-o88,Music,other,2024-03-26T09:35:58.059Z,SleepTokenVEVO
XqLU4fGszh4,Gaming,streaming,2024-07-01T21:15:00.544Z,Burak Oyunda
X5XTIqATpTI,Education,finance_market,2024-07-01T17:58:10.909Z,Yatırım 101
7pxFy5Uu6MQ,People & Blogs,politics,2024-07-01T16:57:43.867Z,Luciano Films
4YVkH2YiaRE,Entertainment,comedy,2024-07-01T16:57:25.819Z,CrazyXspark
5ol0DNoQI5Q,Gaming,minecraft,2024-07-01T09:38:07.588Z,Adal
3_MLGKMhZXQ,Sports,other,2024-07-01T09:26:48.260Z,TRT SPOR
4wOsiM2T_xc,Music,other,2024-07-01T09:13:04.419Z,Taylor Swift
8u6pr9VIj4c,Gaming,strategy,2024-07-01T02:03:16.464Z,Taureor
1keFxXCSloQ,Education,finance_market,2024-06-30T17:23:08.838Z,Yatırım 101
dO1R9iQdrmY,Education,finance_market,2024-06-30T17:02:27.694Z,Yatırım 101
mFG4TQdOYtU,Gaming,minecraft,2024-06-30T15:22:44.161Z,BudgetMC
NtHHgj70VmM,Gaming,minecraft,2024-06-30T08:43:59.932Z,RayGloom Creepypasta
a4-zvWH1_h4,News & Politics,other,2024-06-30T08:43:07.095Z,Mert Başaran
xKdzzF9Zh-o,News & Politics,other,2024-06-29T21:52:37.535Z,Mert Başaran
GMKlJDukvzo,News & Politics,other,2024-06-29T17:48:56.054Z,Mert Başaran
af45bc5ik0Y,News & Politics,other,2024-06-29T17:41:44.452Z,Mert Başaran
IFXeoxkkuz0,Education,other,2024-06-29T16:29:11.584Z,Yatırım 101
Aygrex9GGvw,Education,other,2024-06-29T16:24:36.950Z,Yatırım 101
MLySN2PtCU4,Education,other,2024-06-29T16:20:52.382Z,Yatırım 101
UTY1IrPAFmA,Education,other,2024-06-29T16:17:29.662Z,Yatırım 101
h-LR98PnUu0,Education,other,2024-06-29T16:14:26.306Z,Yatırım 101
ddCRp52crZs,Education,other,2024-06-29T16:09:13.364Z,Yatırım 101
wN89M8Bd2gI,Education,financial_education,2024-06-27T00:16:14.601Z,Yatırım 101
Rruo42mBvpk,Education,finance_market,2024-04-07T23:06:40.142Z,Yatırım 101
0kFaZyMOhGI,Education,finance_market,2024-06-14T00:19:52.990Z,Yatırım 101
DSZShpHrux4,Education,finance_market,2024-02-17T14:13:04.392Z,Yatırım 101
xKPbpfx3CAs,Gaming,minecraft,2024-06-29T14:04:10.364Z,Doğukan Adal [Tvo]
zuegQmMdy8M,Education,programming,2024-01-27T15:47:04.766Z,freeCodeCamp.org
FgS5DEMg8K0,Education,other,2024-06-29T12:37:46.527Z,The Hanoi Chamomile
ArwcHjmsw3A,Entertainment,highlights,2024-03-08T21:20:20.876Z,Relaxing White Noise
seNeUVVWaEw,Music,other,2024-06-29T11:32:36.521Z,Nik Nocturnal
AgETwt7GKhU,Entertainment,reactions,2024-04-11T23:29:05.207Z,Rykerroad
SrxOL_j-o88,Music,other,2024-03-26T09:35:58.059Z,SleepTokenVEVO
unF4PuznSzw,Music,other,2024-06-27T17:16:28.303Z,SUMERIAN
5kL7AyqX3V8,Education,finance_market,2024-06-21T20:37:13.538Z,FIN[SYS]
t45RDhPcMCk,People & Blogs,other,2024-06-28T14:51:40.595Z,Cem Işık
CDGzLebgUJ4,People & Blogs,other,2024-06-28T12:21:19.188Z,Cem Işık
84wWs4fQm3U,Gaming,minecraft,2024-06-28T11:04:40.833Z,Adal
pw3oSDABg-w,Gaming,other,2024-06-28T10:50:22.111Z,saniye hanim
AUuD4fTwBGY,Gaming,other,2024-06-28T10:25:07.784Z,saniye hanim
CCUr2pNJft4,Music,other,2024-06-28T08:48:40.867Z,Taylor Swift
EVbtjaWXQVg,Music,other,2024-06-28T08:48:30.045Z,Taylor Swift
b7kmP1fsGg8,Music,other,2024-06-28T08:44:19.176Z,Taylor Swift
wRKXAAV6jh4,Music,other,2024-06-28T08:43:45.867Z,Taylor Swift
unF4PuznSzw,Music,other,2024-06-27T17:16:28.303Z,SUMERIAN
unF4PuznSzw,Music,other,2024-06-27T17:16:28.303Z,SUMERIAN
8OOC4OTncvo,Gaming,other,2024-05-10T17:10:30.633Z,saniye hanim
fWptOzJI3Wc,Howto & Style,other,2024-06-22T18:34:57.438Z,Tom Peto Training
ev_vPbqUlZs,Music,other,2024-06-27T13:58:57.346Z,SUMERIAN
4a8CogWA3-Y,Music,other,2024-05-14T09:04:07.267Z,SUMERIAN
0JufVksqW9Q,Entertainment,reactions,2024-06-27T13:51:31.326Z,Rykerroad
0gZ26WKNhlc,Music,other,2024-06-27T13:50:49.737Z,Charlie Coe
3gDp4EvMmmY,Music,other,2024-06-25T10:52:14.719Z,Lindsey Raye Ward 
t8_8OhKo5SE,Music,other,2024-06-25T10:51:46.366Z,Mapex Drums
80dyWJf-SS0,Music,other,2024-06-27T13:46:13.117Z,Leighton Smith
gu0r0Ij6KFc,People & Blogs,other,2024-06-27T13:45:46.311Z,LEVINEDRUMS
ob3VDT4USGE,Education,finance_market,2024-06-27T12:47:26.041Z,Yatırım 101
pPEKVBNKQcw,News & Politics,other,2024-06-27T11:02:41.691Z,Yatırım Finansman
hIED-QTmnFc,Education,other,2024-06-27T02:20:26.189Z,Yatırım 101
o2HFF2YYyAc,Education,finance_market,2024-06-27T02:19:27.642Z,Yatırım 101
hn11KQnZnWg,Education,finance_market,2024-06-26T18:39:26.926Z,Yatırım 101
wN89M8Bd2gI,Education,financial_education,2024-06-27T00:16:14.601Z,Yatırım 101
SOudtzUkihs,Education,other,2024-06-27T00:13:57.726Z,Yatırım 101
D-GjP2t98C8,Education,financial_education,2024-06-27T00:11:56.942Z,Yatırım 101
F5RPYD0J4JE,Education,other,2024-06-27T00:09:47.878Z,Yatırım 101
OIxm-Ng_OUs,Education,other,2024-06-27T00:07:48.081Z,Yatırım 101
k6LXN9w34VE,Education,other,2024-06-27T00:04:23.517Z,Yatırım 101
D6n8JoyNmTE,Education,other,2024-06-24T20:24:53.542Z,Yatırım 101
DSZShpHrux4,Education,finance_market,2024-02-17T14:13:04.392Z,Yatırım 101
325j2mMkALs,Education,finance_market,2024-03-15T12:53:56.391Z,Yatırım 101
oM-zwv-1rlQ,Education,other,2024-06-26T23:51:41.594Z,Psych2Go
x4F8Yz8L-18,Sports,other,2024-06-26T23:46:13.166Z,TRT SPOR
hn11KQnZnWg,Education,finance_market,2024-06-26T18:39:26.926Z,Yatırım 101
m-XXKrq_yT8,Education,finance_market,2024-05-26T19:59:54.629Z,Yatırım 101
p2G02FVy9MU,Education,finance_market,2024-06-26T09:43:57.148Z,Yatırım 101
ZNXYA643vkY,Gaming,strategy,2024-06-26T00:33:37.556Z,Taureor
h2slX9ysBa0,Gaming,other,2024-06-25T18:04:04.895Z,LaZ1en Farms
uqMZdB6sniY,Education,finance_market,2024-06-25T13:51:26.439Z,Yatırım 101
h2slX9ysBa0,Gaming,other,2024-06-25T18:04:04.895Z,LaZ1en Farms
VisIpyvay_M,Gaming,streaming,2024-06-25T16:39:28.498Z,Bokoen1
8JVTiFaHmKE,Education,finance_market,2024-06-25T14:06:32.533Z,Yatırım 101
uqMZdB6sniY,Education,finance_market,2024-06-25T13:51:26.439Z,Yatırım 101
UqDCuGae1hU,Gaming,minecraft,2024-06-25T12:32:48.801Z,kasser
kYFmsduIrTg,Gaming,minecraft,2024-06-25T12:27:57.460Z,Asymmetrics
bqcSZIzgvHI,Music,other,2024-06-25T10:57:31.597Z,Brenton Johnston Music
8NCp5tU_hOA,Music,other,2024-06-25T10:57:28.432Z,Josey Stines
dxjAaXLDmjo,Music,other,2024-05-24T07:40:29.771Z,RickHardcore
3gDp4EvMmmY,Music,other,2024-06-25T10:52:14.719Z,Lindsey Raye Ward 
t8_8OhKo5SE,Music,other,2024-06-25T10:51:46.366Z,Mapex Drums
tVTyTHdixBE,Music,other,2024-06-25T10:29:49.167Z,Nik Nocturnal
1TITp71ZsmU,Comedy,other,2024-06-25T10:28:52.294Z,MIKEY & WYATT
jfKfPfyJRdk,Music,other,2024-06-24T21:59:58.648Z,Lofi Girl
dXIyMS61B68,Music,other,2024-06-24T21:59:52.541Z,Tim Janis
ff5lO8TkVX8,Music,other,2022-12-02T19:26:01.939Z,Music chill
D6n8JoyNmTE,Education,other,2024-06-24T20:24:53.542Z,Yatırım 101
S4kHqVPuO6Y,Education,other,2024-06-24T20:23:15.632Z,Yatırım 101
u9o_3cbxlzc,Education,other,2024-06-24T20:21:27.205Z,Yatırım 101
ahQ6NsQiM8w,Education,other,2024-06-24T20:20:35.133Z,Yatırım 101
nrYVUIkShwQ,Education,other,2024-06-24T20:16:47.403Z,Yatırım 101
SpWIFLSM8EY,Education,other,2024-06-24T20:15:26.256Z,Yatırım 101
1OJJyOniwcg,Education,other,2024-06-24T20:13:03.545Z,Yatırım 101
5kv7OGnAUDg,Education,other,2024-06-24T20:10:50.214Z,Yatırım 101
mj3T_xe_9io,Education,other,2024-06-24T20:09:45.417Z,Yatırım 101
YfJnap6SYHs,Education,other,2024-06-24T19:55:42.666Z,Yatırım 101
r4NJGk941sk,Education,other,2024-06-24T19:53:54.534Z,Yatırım 101
y6IQDzVSLEw,Education,other,2024-06-24T19:49:23.180Z,Yatırım 101
vM8XnctSerg,Education,finance_market,2024-06-24T19:46:19.948Z,Yatırım 101
qOl33jjqeQ4,Education,other,2024-06-24T19:44:58.414Z,Yatırım 101
-KgSOuuN5Es,Education,other,2024-06-24T19:43:24.630Z,Yatırım 101
K_Cx13ZsA_w,Education,other,2024-06-24T19:42:01.821Z,Yatırım 101
84S-I5JXheA,Education,other,2024-06-23T13:28:28.756Z,Yatırım 101
rZi7l4H6hOY,Education,finance_market,2024-06-24T19:32:19.634Z,Yatırım 101
O_aU5yewDSk,Music,other,2024-06-24T10:41:52.802Z,Poll Production
zWIPIdnIeEg,Education,other,2024-06-24T08:50:02.060Z,GetSmarter
kkz9101wuQc,Gaming,minecraft,2024-06-24T08:01:41.274Z,Adal
RFSS01VxlFo,Sports,other,2024-06-24T01:35:39.721Z,Conor O'Keefe
MEhFXREOKm4,Music,other,2024-06-24T00:29:28.035Z,Nik Nocturnal
sKJBx4n350g,Gaming,minecraft,2024-06-23T16:14:30.445Z,Adal
84S-I5JXheA,Education,other,2024-06-23T13:28:28.756Z,Yatırım 101
TYAGyI-QDyA,Education,other,2024-06-23T13:25:38.048Z,Yatırım 101
AAukybRdzvA,Education,other,2024-06-23T13:24:27.906Z,Yatırım 101
SAeDAPkFO44,Education,other,2024-06-23T13:21:07.656Z,Yatırım 101
18bzrLNKrD8,Education,other,2024-06-23T13:14:09.514Z,Yatırım 101
T7a6IVqU0RQ,Education,other,2024-06-23T13:10:50.313Z,Yatırım 101
tO9kuXJBCBM,Education,other,2024-06-21T16:55:18.534Z,Yatırım 101
NhkfbbZ0XIo,Education,other,2023-09-13T11:30:13.957Z,Yatırım 101
QMw7coDKqKc,Music,other,2024-02-02T10:44:00.087Z,VESSELL0RD
ZAK7xTZRTtU,Education,finance_market,2024-06-23T12:26:09.807Z,Yatırım 101
Pr7x6LAn2Vo,Education,finance_market,2024-06-23T12:16:23.885Z,Yatırım 101
bGHQnJhYDR8,Entertainment,other,2024-06-22T23:43:39.572Z,Porçay
P2SSIvW4uPI,Entertainment,other,2023-07-25T10:14:22.322Z,HUGOLA
3r0XzOztUHI,Entertainment,other,2024-06-22T23:02:28.915Z,Porçay
Wht2retMJpc,Education,other,2024-06-22T23:02:22.291Z,Evrim Ağacı
-388YVdK9ug,People & Blogs,other,2024-06-21T18:52:32.116Z,fastgoll
jerwxWT5Qlo,Music,other,2024-06-22T12:27:57.457Z,Mathieux Davis
QPwEyYNF-EQ,Howto & Style,other,2024-06-22T18:35:22.364Z,Tom Peto Training
XX1-nL9oM2E,Howto & Style,other,2024-06-22T18:35:08.349Z,Tom Peto Training
fWptOzJI3Wc,Howto & Style,other,2024-06-22T18:34:57.438Z,Tom Peto Training
aufQbNxmBMg,Howto & Style,other,2024-06-22T18:34:09.074Z,Tom Peto Training
BGXGdUj93BM,People & Blogs,other,2024-06-22T18:32:57.111Z,재호 - Fitness
Kb9lG_P9Q1g,People & Blogs,sports_commentary,2024-06-22T18:31:44.123Z,Asrınçağ Özdemir
ACQdWIm0dmI,People & Blogs,other,2024-06-22T17:51:17.695Z,emin
-388YVdK9ug,People & Blogs,other,2024-06-21T18:52:32.116Z,fastgoll
0f3iG3t1lZk,People & Blogs,other,2024-06-22T15:33:32.783Z,Mikabrawls_💫
jerwxWT5Qlo,Music,other,2024-06-22T12:27:57.457Z,Mathieux Davis
o6lAav4AecA,Gaming,strategy,2024-06-22T12:27:40.191Z,iSorrowproductions
Mx4tvFNm9xo,Entertainment,other,2024-06-22T11:40:21.336Z,Tarihe Geçsin
oMSDhwnG0Bg,Science & Technology,other,2024-06-22T10:40:08.498Z,DEV19
kF7U1zlletc,Music,other,2024-06-22T10:28:56.014Z,Metallica - Topic
5kL7AyqX3V8,Education,finance_market,2024-06-21T20:37:13.538Z,FIN[SYS]
aEW72lxkpKs,Education,finance_market,2024-06-21T20:36:49.760Z,Yatırım 101
-388YVdK9ug,People & Blogs,other,2024-06-21T18:52:32.116Z,fastgoll
tO9kuXJBCBM,Education,other,2024-06-21T16:55:18.534Z,Yatırım 101
dPXQoMlN6pI,Education,other,2024-06-21T16:50:07.596Z,Yatırım 101
YLW1vKSaZ9g,Education,other,2024-06-21T16:48:45.099Z,Yatırım 101
nmqigMrd3WU,Education,other,2024-06-21T16:46:19.819Z,Yatırım 101
m57FerVHTzc,Education,other,2024-06-21T16:43:59.306Z,Yatırım 101
nP95m9cUVGA,Education,other,2024-06-21T16:42:01.712Z,Yatırım 101
thXRev1JzPg,Education,financial_education,2024-06-21T16:39:15.207Z,Yatırım 101
Nb_Q8Aay4Ew,Education,other,2024-06-21T16:37:46.759Z,Yatırım 101
6q93h86OzgU,Education,other,2024-06-21T16:36:56.645Z,Yatırım 101
98Q-5WQS7LY,Education,finance_market,2024-06-21T16:27:39.406Z,Yatırım 101
Sx_2vItxhXo,Sports,other,2024-06-18T21:36:57.415Z,TRT SPOR
9TCBdzHzeHY,Gaming,strategy,2024-06-17T22:30:32.116Z,Bokoen1
CC27rDHsAPA,Gaming,strategy,2024-06-21T00:49:46.124Z,Bokoen1
y0S5799XDZA,Music,other,2024-06-20T20:32:00.740Z,Canozan - Topic
ZGzqZ7_htDY,Education,finance_market,2024-06-20T18:49:14.327Z,Yatırım 101
aG7ZGTlNVSE,Education,finance_market,2024-06-20T18:41:34.523Z,Yatırım 101
U2W173hRfyA,Music,other,2024-05-05T09:40:30.223Z,Taylor Swift
pynIgrCIYsY,News & Politics,other,2024-06-20T11:09:32.856Z,CGTN
Sx_2vItxhXo,Sports,other,2024-06-18T21:36:57.415Z,TRT SPOR
Sx_2vItxhXo,Sports,other,2024-06-18T21:36:57.415Z,TRT SPOR
9TCBdzHzeHY,Gaming,strategy,2024-06-17T22:30:32.116Z,Bokoen1
xzIFqUCy-GA,Education,finance_market,2024-06-17T21:56:04.644Z,Yatırım 101
m-XXKrq_yT8,Education,finance_market,2024-05-26T19:59:54.629Z,Yatırım 101
RN_ADzHQN94,Education,finance_market,2024-06-17T21:03:24.973Z,Yatırım 101
7nM88U1mvNE,Comedy,other,2024-06-17T12:51:11.688Z,Content Machine
E0i2Rm3zuWs,Education,finance_market,2024-06-17T12:51:04.512Z,Yatırım 101
Ji5sked78Ac,Education,finance_market,2024-06-16T09:05:22.236Z,Yatırım 101
jiRzQoFcIIA,Music,other,2024-06-15T21:42:02.514Z,Sezen Aksu
Eg6gKLXA30U,Music,other,2024-06-15T21:36:10.039Z,Sezen Aksu
kXBunIe_PSw,Music,other,2024-06-15T21:36:08.107Z,SilaVEVO
mV-jGj9F7Sc,Music,other,2024-06-15T21:32:24.321Z,MEYPOM
INBFgDVUUj0,Music,other,2020-05-24T06:06:20.139Z,netd müzik
mp_Dr9HYGxc,Music,other,2024-06-15T21:27:00.270Z,Ebru Gündeş Fan Club
fzg5Ry9iFj4,Music,other,2024-06-15T21:19:47.636Z,SexyLadyDeluxe
MoxHg_2HaU4,Music,other,2024-06-15T21:15:04.394Z,Avrupa Müzik
LlFLkozSPls,Music,other,2024-06-15T21:09:43.845Z,Poll Production
NntT0-dxI4Q,People & Blogs,other,2024-06-15T21:03:15.242Z,idobay müzik
VNZuTrvXfPE,Music,other,2024-06-15T21:01:29.047Z,netd müzik
Fed2MoNZNyw,Music,other,2020-09-29T18:26:04.559Z,MuzikPlay
auGuKPkg-NE,Music,other,2024-06-15T20:53:04.650Z,MuzikPlay
IGnz9OsWB-0,Music,other,2024-06-15T20:49:22.913Z,Noor889
MGk4WcgiRZc,Education,finance_market,2024-06-15T14:47:14.544Z,Yatırım 101
0g5uddfYYC8,Sports,other,2024-06-15T05:53:04.563Z,TRT SPOR
Dt9_siP4Mrk,Education,finance_market,2024-06-14T16:02:30.832Z,Yatırım 101
TwtjzPZj2XY,Gaming,streaming,2024-06-14T12:30:08.091Z,PewDiePie
9HSSWf6_ONw,Education,other,2024-06-14T01:29:05.798Z,Eyüp B. Matematik Geometri
0kFaZyMOhGI,Education,finance_market,2024-06-14T00:19:52.990Z,Yatırım 101
xaPNR-_Cfn0,Music,other,2024-06-13T09:12:24.631Z,ChappellRoanVEVO
uaQ-swEU1cs,Howto & Style,other,2024-06-12T23:23:35.031Z,Bonobos
HTOOJA268jc,Education,finance_market,2024-06-12T21:14:13.330Z,Yatırım 101
pctBhqSmlfw,Education,finance_market,2024-06-12T21:13:52.381Z,Yatırım 101
r793mhWSTHM,People & Blogs,education,2024-06-12T20:22:04.451Z,Thermopolis Independent Record
eUIHWaKRfLI,Education,finance_market,2024-06-12T18:29:51.113Z,Yatırım 101
E9sngJmXijQ,Music,other,2024-06-12T11:43:08.638Z,Chappell Roan - Topic
imHkz5nD6gs,Music,other,2024-06-12T11:43:05.402Z,ChappellRoanVEVO
ePsqyPMIg6I,Music,other,2024-06-12T08:23:13.221Z,Chappell Roan
bnVUHWCynig,Music,other,2024-06-11T19:13:48.011Z,BeyoncéVEVO
eqw8fOoa1OU,Education,exam_prep,2024-06-10T10:59:57.008Z,Eyüp B. Matematik Geometri
FOeYQqD555E,Education,exam_prep,2024-06-11T18:54:07.231Z,Mert Hoca
o_grW0rxrqM,Entertainment,other,2024-06-11T18:23:11.714Z,Tarihe Geçsin
XboGEauR5MI,Education,finance_market,2024-06-11T00:00:12.641Z,Yatırım 101
ZAn3JdtSrnY,Music,other,2024-06-10T23:04:24.020Z,Alvvays
gWjr_r5vJzA,Music,other,2024-06-10T22:36:26.117Z,MaggieRogersVEVO
Us3rfFg2JXI,Music,other,2024-06-10T22:25:26.395Z,ShaniaTwainVEVO
eqw8fOoa1OU,Education,exam_prep,2024-06-10T10:59:57.008Z,Eyüp B. Matematik Geometri
4Qi8WjLEJsc,Education,finance_market,2024-06-10T10:07:17.682Z,Yatırım 101
BK30r_SIZ-g,Music,other,2024-06-09T19:35:01.822Z,fionaappleVEVO
AevIGrk8iLU,Music,other,2024-06-09T18:59:38.425Z,Ethel Cain
9pgAwopPPfs,Education,finance_market,2024-06-09T15:16:38.197Z,Yatırım 101
YoAVquMty1I,Gaming,other,2024-06-09T14:07:26.539Z,Paryss Bryanne
FKgHGjalFbI,People & Blogs,other,2024-06-09T13:56:59.655Z,Proedits¹⁹⁰⁵-⁴¹¹
z4OC3pYuOUw,Music,other,2024-06-09T13:10:02.454Z,Dusty Douglas
mNZZAryvdjQ,Music,other,2024-06-09T09:54:03.532Z,Sleep Token
MQDfYLLDobg,Education,finance_market,2024-06-08T17:38:40.606Z,Yatırım 101
ojEAX6Vs5IU,Education,other,2024-06-08T13:29:19.566Z,Yatırım 101
wv2TIROlHQ8,Education,other,2024-06-08T13:28:27.249Z,Yatırım 101
a5m7eKJa6IU,Education,other,2023-09-13T11:29:54.164Z,Yatırım 101
A8m53-xsnAg,Education,other,2023-09-13T11:30:12.333Z,Yatırım 101
NhkfbbZ0XIo,Education,other,2023-09-13T11:30:13.957Z,Yatırım 101
DnMExFsJUuQ,Education,finance_market,2024-06-08T13:22:13.854Z,Yatırım 101
vbzawOQppqU,Education,finance_market,2024-06-08T13:10:46.762Z,Yatırım 101
ioD_RJsvyvk,Education,exam_prep,2024-06-08T11:37:21.922Z,sufferingenjoyer
WyTiv0mfg5M,Gaming,minecraft,2024-06-08T11:35:20.681Z,Adal
